Country	type	value	lat	long
Italy	death	12428	43	12
Spain	death	8464	40	-4
United States	death	3873	37.0902	-95.7129
France	death	3523	46.2276	2.2137
China	death	3309	32.8283848484848	111.649081818182
Iran	death	2898	32	53
United Kingdom	death	1789	55.3781	-3.436
Netherlands	death	1039	52.1326	5.2913
Germany	death	775	51	9
Belgium	death	705	50.8333	4
Switzerland	death	433	46.8182	8.2275
Turkey	death	214	38.9637	35.2433
Brazil	death	201	-14.235	-51.9253
Sweden	death	180	63	16
Korea	death	162	36	128
Portugal	death	160	39.3999	-8.2245
Indonesia	death	136	-0.7893	113.9213
Austria	death	128	47.5162	14.5501
Canada	death	101	44.7840466666667	-82.5085933333333
Denmark	death	90	56.2639	9.5018
Philippines	death	88	13	122
Romania	death	82	45.9432	24.9668
Ecuador	death	75	-1.8312	-78.1834
Ireland	death	71	53.1424	-7.6921
Japan	death	56	36	138
Dominican Republic	death	51	18.7357	-70.1627
Iraq	death	50	33	44
Greece	death	49	39.0742	21.8243
Egypt	death	46	26	30
Algeria	death	44	28.0339	1.6596
Malaysia	death	43	2.5	112.5
Norway	death	39	60.472	8.4689
Morocco	death	36	31.7917	-7.0926
India	death	35	21	78
Poland	death	33	51.9194	19.1451
Czech Republic	death	31	49.8175	15.473
Panama	death	30	8.538	-80.7821
Peru	death	30	-9.19	-75.0152
Mexico	death	28	23.6345	-102.5528
Argentina	death	27	-38.4161	-63.6167
Pakistan	death	26	30.3753	69.3451
San Marino	death	26	43.9424	12.4578
Luxembourg	death	23	49.8153	6.1296
Israel	death	20	31	35
Australia	death	18	-31.9961875	141.2327875
Finland	death	17	64	26
Russia	death	17	60	90
Ukraine	death	17	48.3794	31.1656
Colombia	death	16	4.5709	-74.2973
Hungary	death	16	47.1625	19.5033
Serbia	death	16	44.0165	21.0059
Albania	death	15	41.1533	20.1683
Slovenia	death	15	46.1512	14.9955
Burkina Faso	death	14	12.2383	-1.5616
Bosnia and Herzegovina	death	13	43.9159	17.6791
Andorra	death	12	42.5063	1.5218
Chile	death	12	-35.6751	-71.543
Lebanon	death	12	33.8547	35.8623
Diamond Princess	death	10	0	0
Saudi Arabia	death	10	24	45
Thailand	death	10	15	101
Tunisia	death	10	34	9
North Macedonia	death	9	41.6086	21.7453
Bulgaria	death	8	42.7339	25.4858
Congo (Kinshasa)	death	8	-4.0383	21.7587
Cyprus	death	8	35.1264	33.4299
Lithuania	death	8	55.1694	23.8813
Honduras	death	7	15.2	-86.2419
Bolivia	death	6	-16.2902	-63.5887
Cameroon	death	6	3.848	11.5021
Croatia	death	6	45.1	15.2
Cuba	death	6	22	-80
United Arab Emirates	death	6	24	54
Azerbaijan	death	5	40.1431	47.5769
Bangladesh	death	5	23.685	90.3563
Chinese Taipei	death	5	23.7	121
Ghana	death	5	7.9465	-1.0232
Jordan	death	5	31.24	36.51
Mauritius	death	5	-20.2	57.5
South Africa	death	5	-30.5595	22.9375
Afghanistan	death	4	33	65
Bahrain	death	4	26.0275	50.55
Estonia	death	4	58.5953	25.0136
France - Guadeloupe	death	4	16.25	-61.5833
Moldova	death	4	47.4116	28.3699
Armenia	death	3	40.0691	45.0382
France - Martinique	death	3	14.6415	-61.0242
Niger	death	3	17.6078	8.0817
Paraguay	death	3	-23.4425	-58.4438
Singapore	death	3	1.2833	103.8333
Trinidad and Tobago	death	3	10.6918	-61.2225
United Kingdom - Channel Islands	death	3	49.3723	-2.3644
Venezuela	death	3	6.4238	-66.5897
Angola	death	2	-11.2027	17.8739
Costa Rica	death	2	9.7489	-83.7534
Guyana	death	2	5	-58.75
Iceland	death	2	64.9631	-19.0208
Kazakhstan	death	2	48.0196	66.9237
Mali	death	2	17.570692	-3.996166
Montenegro	death	2	42.5	19.3
Nigeria	death	2	9.082	8.6753
Qatar	death	2	25.3548	51.1839
Sri Lanka	death	2	7	81
Sudan	death	2	12.8628	30.2176
Syria	death	2	34.802075	38.996815
Uzbekistan	death	2	41.3775	64.5853
Belarus	death	1	53.7098	27.9534
Botswana	death	1	-22.3285	24.6849
Brunei	death	1	4.5353	114.7277
Burma	death	1	21.9162	95.956
Cabo Verde	death	1	16.5388	-23.0418
Cote d'Ivoire	death	1	7.54	-5.5471
El Salvador	death	1	13.7942	-88.8965
France - Mayotte	death	1	-12.8275	45.1662
France - St Martin	death	1	18.0708	-63.0501
Gabon	death	1	-0.8037	11.6094
Gambia	death	1	13.4432	-15.3101
Guatemala	death	1	15.7835	-90.2308
Jamaica	death	1	18.1096	-77.2975
Kenya	death	1	-0.0236	37.9062
Kosovo	death	1	42.602636	20.902977
Mauritania	death	1	21.0079	10.9408
Monaco	death	1	43.7333	7.4167
Netherlands - Curacao	death	1	12.1696	-68.99
New Zealand	death	1	-40.9006	174.886
Nicaragua	death	1	12.8654	-85.2072
Oman	death	1	21	57
Tanzania	death	1	-6.369	34.8888
Togo	death	1	8.6195	0.8248
United Kingdom - Cayman Islands	death	1	19.3133	-81.2546
Uruguay	death	1	-32.5228	-55.7658
West Bank and Gaza	death	1	31.9522	35.2332
Zimbabwe	death	1	-20	30
Antigua and Barbuda	death	0	17.0608	-61.7964
Bahamas	death	0	25.0343	-77.3963
Barbados	death	0	13.1939	-59.5432
Belize	death	0	13.1939	-59.5432
Benin	death	0	9.3077	2.3158
Bhutan	death	0	27.5142	90.4336
Burundi	death	0	-3.3731	29.9189
Cambodia	death	0	11.55	104.9167
Central African Republic	death	0	6.6111	20.9394
Chad	death	0	15.4542	18.7322
Congo (Brazzaville)	death	0	-4.0383	21.7587
Denmark - Faroe Islands	death	0	61.8926	-6.9118
Denmark - Greenland	death	0	71.7069	-42.6043
Djibouti	death	0	11.8251	42.5903
Dominica	death	0	15.415	-61.371
Equatorial Guinea	death	0	1.5	10
Eritrea	death	0	15.1794	39.7823
Eswatini	death	0	-26.5225	31.4659
Ethiopia	death	0	9.145	40.4897
Fiji	death	0	-17.7134	178.065
France - French Guiana	death	0	3.9339	-53.1258
France - French Polynesia	death	0	-17.6797	149.4068
France - New Caledonia	death	0	-20.9043	165.618
France - Reunion	death	0	-21.1351	55.2471
France - Saint Barthelemy	death	0	17.9	-62.8333
Georgia	death	0	42.3154	43.3569
Grenada	death	0	12.1165	-61.679
Guinea	death	0	9.9456	-9.6966
Guinea-Bissau	death	0	11.8037	-15.1804
Haiti	death	0	18.9712	-72.2852
Holy See	death	0	41.9029	12.4534
Kuwait	death	0	29.5	47.75
Kyrgyzstan	death	0	41.2044	74.7661
Laos	death	0	19.85627	102.495496
Latvia	death	0	56.8796	24.6032
Liberia	death	0	6.4281	-9.4295
Libya	death	0	26.3351	17.228331
Liechtenstein	death	0	47.14	9.55
Madagascar	death	0	-18.7669	46.8691
Maldives	death	0	3.2028	73.2207
Malta	death	0	35.9375	14.3754
Mongolia	death	0	46.8625	103.8467
Mozambique	death	0	-18.665695	35.529562
MS Zaandam	death	0	0	0
Namibia	death	0	-22.9576	18.4904
Nepal	death	0	28.1667	84.25
Netherlands - Aruba	death	0	12.5186	-70.0358
Netherlands - Sint Maarten	death	0	18.0425	-63.0548
Papua New Guinea	death	0	-6.315	143.9555
Rwanda	death	0	-1.9403	29.8739
