Country	type	value	lat	long
Italy	death	17127	43	12
Spain	death	14045	40	-4
United States	death	12722	37.0902	-95.7129
France	death	10328	46.2276	2.2137
United Kingdom	death	6159	55.3781	-3.436
Iran	death	3872	32	53
China	death	3335	32.8283848484848	111.649081818182
Netherlands	death	2101	52.1326	5.2913
Belgium	death	2035	50.8333	4
Germany	death	2016	51	9
Switzerland	death	821	46.8182	8.2275
Turkey	death	725	38.9637	35.2433
Brazil	death	686	-14.235	-51.9253
Sweden	death	591	63	16
Canada	death	375	44.7840466666667	-82.5085933333333
Portugal	death	345	39.3999	-8.2245
Austria	death	243	47.5162	14.5501
Indonesia	death	221	-0.7893	113.9213
Ireland	death	210	53.1424	-7.6921
Denmark	death	203	56.2639	9.5018
Romania	death	197	45.9432	24.9668
Algeria	death	193	28.0339	1.6596
Korea	death	192	36	128
Ecuador	death	191	-1.8312	-78.1834
Philippines	death	177	13	122
India	death	150	21	78
Poland	death	129	51.9194	19.1451
Mexico	death	125	23.6345	-102.5528
Peru	death	107	-9.19	-75.0152
Dominican Republic	death	98	18.7357	-70.1627
Egypt	death	94	26	30
Japan	death	92	36	138
Morocco	death	90	31.7917	-7.0926
Norway	death	89	60.472	8.4689
Czech Republic	death	88	49.8175	15.473
Greece	death	81	39.0742	21.8243
Iraq	death	65	33	44
Israel	death	65	31	35
Malaysia	death	63	2.5	112.5
Serbia	death	61	44.0165	21.0059
Russia	death	58	60	90
Pakistan	death	57	30.3753	69.3451
Argentina	death	56	-38.4161	-63.6167
Panama	death	55	8.538	-80.7821
Colombia	death	50	4.5709	-74.2973
Hungary	death	47	47.1625	19.5033
Australia	death	45	-31.9961875	141.2327875
Ukraine	death	45	48.3794	31.1656
Luxembourg	death	44	49.8153	6.1296
Chile	death	43	-35.6751	-71.543
Saudi Arabia	death	41	24	45
Slovenia	death	36	46.1512	14.9955
Finland	death	34	64	26
San Marino	death	34	43.9424	12.4578
Bosnia and Herzegovina	death	33	43.9159	17.6791
Thailand	death	27	15	101
North Macedonia	death	26	41.6086	21.7453
Bulgaria	death	23	42.7339	25.4858
Tunisia	death	23	34	9
Albania	death	22	41.1533	20.1683
Andorra	death	22	42.5063	1.5218
Honduras	death	22	15.2	-86.2419
Moldova	death	22	47.4116	28.3699
Estonia	death	21	58.5953	25.0136
Burkina Faso	death	19	12.2383	-1.5616
Lebanon	death	19	33.8547	35.8623
Congo (Kinshasa)	death	18	-4.0383	21.7587
Croatia	death	18	45.1	15.2
Bangladesh	death	17	23.685	90.3563
Lithuania	death	15	55.1694	23.8813
Afghanistan	death	14	33	65
Bolivia	death	14	-16.2902	-63.5887
Belarus	death	13	53.7098	27.9534
South Africa	death	13	-30.5595	22.9375
United Arab Emirates	death	12	24	54
Cuba	death	11	22	-80
Diamond Princess	death	11	0	0
Niger	death	11	17.6078	8.0817
Cameroon	death	9	3.848	11.5021
Cyprus	death	9	35.1264	33.4299
Armenia	death	8	40.0691	45.0382
Azerbaijan	death	8	40.1431	47.5769
Trinidad and Tobago	death	8	10.6918	-61.2225
France - Guadeloupe	death	7	16.25	-61.5833
Mauritius	death	7	-20.2	57.5
United Kingdom - Channel Islands	death	7	49.3723	-2.3644
Uruguay	death	7	-32.5228	-55.7658
Venezuela	death	7	6.4238	-66.5897
Bahamas	death	6	25.0343	-77.3963
Iceland	death	6	64.9631	-19.0208
Jordan	death	6	31.24	36.51
Kazakhstan	death	6	48.0196	66.9237
Kenya	death	6	-0.0236	37.9062
Netherlands - Sint Maarten	death	6	18.0425	-63.0548
Nigeria	death	6	9.082	8.6753
Qatar	death	6	25.3548	51.1839
Singapore	death	6	1.2833	103.8333
Sri Lanka	death	6	7	81
Bahrain	death	5	26.0275	50.55
Chinese Taipei	death	5	23.7	121
Congo (Brazzaville)	death	5	-4.0383	21.7587
Ghana	death	5	7.9465	-1.0232
Guyana	death	5	5	-58.75
Mali	death	5	17.570692	-3.996166
Paraguay	death	5	-23.4425	-58.4438
El Salvador	death	4	13.7942	-88.8965
France - Martinique	death	4	14.6415	-61.0242
Kosovo	death	4	42.602636	20.902977
Kyrgyzstan	death	4	41.2044	74.7661
Barbados	death	3	13.1939	-59.5432
Cote d'Ivoire	death	3	7.54	-5.5471
Georgia	death	3	42.3154	43.3569
Guatemala	death	3	15.7835	-90.2308
Jamaica	death	3	18.1096	-77.2975
Liberia	death	3	6.4281	-9.4295
Togo	death	3	8.6195	0.8248
Angola	death	2	-11.2027	17.8739
Costa Rica	death	2	9.7489	-83.7534
Ethiopia	death	2	9.145	40.4897
France - Mayotte	death	2	-12.8275	45.1662
France - St Martin	death	2	18.0708	-63.0501
Latvia	death	2	56.8796	24.6032
Montenegro	death	2	42.5	19.3
MS Zaandam	death	2	0	0
Oman	death	2	21	57
Senegal	death	2	14.4974	-14.4524
Slovak Republic	death	2	48.669	19.699
Sudan	death	2	12.8628	30.2176
Syria	death	2	34.802075	38.996815
United Kingdom - Bermuda	death	2	32.3078	-64.7505
Uzbekistan	death	2	41.3775	64.5853
Zimbabwe	death	2	-20	30
Antigua and Barbuda	death	1	17.0608	-61.7964
Belize	death	1	13.1939	-59.5432
Benin	death	1	9.3077	2.3158
Botswana	death	1	-22.3285	24.6849
Brunei	death	1	4.5353	114.7277
Burma	death	1	21.9162	95.956
Cabo Verde	death	1	16.5388	-23.0418
Gabon	death	1	-0.8037	11.6094
Gambia	death	1	13.4432	-15.3101
Haiti	death	1	18.9712	-72.2852
Kuwait	death	1	29.5	47.75
Libya	death	1	26.3351	17.228331
Liechtenstein	death	1	47.14	9.55
Malawi	death	1	-13.254308	34.301525
Mauritania	death	1	21.0079	10.9408
Monaco	death	1	43.7333	7.4167
Netherlands - Curacao	death	1	12.1696	-68.99
New Zealand	death	1	-40.9006	174.886
Nicaragua	death	1	12.8654	-85.2072
Suriname	death	1	3.9193	-56.0278
Tanzania	death	1	-6.369	34.8888
United Kingdom - Cayman Islands	death	1	19.3133	-81.2546
United Kingdom - Isle of Man	death	1	54.2361	-4.5481
United Kingdom - Turks and Caicos Islands	death	1	21.694	-71.7979
West Bank and Gaza	death	1	31.9522	35.2332
Zambia	death	1	-15.4167	28.2833
Bhutan	death	0	27.5142	90.4336
Burundi	death	0	-3.3731	29.9189
Cambodia	death	0	11.55	104.9167
Central African Republic	death	0	6.6111	20.9394
Chad	death	0	15.4542	18.7322
Denmark - Faroe Islands	death	0	61.8926	-6.9118
Denmark - Greenland	death	0	71.7069	-42.6043
Djibouti	death	0	11.8251	42.5903
Dominica	death	0	15.415	-61.371
Equatorial Guinea	death	0	1.5	10
Eritrea	death	0	15.1794	39.7823
Eswatini	death	0	-26.5225	31.4659
Fiji	death	0	-17.7134	178.065
France - French Guiana	death	0	3.9339	-53.1258
France - French Polynesia	death	0	-17.6797	149.4068
France - New Caledonia	death	0	-20.9043	165.618
