Country	type	value	lat	long
Italy	death	13915	43	12
Spain	death	10348	40	-4
United States	death	5926	37.0902	-95.7129
France	death	5387	46.2276	2.2137
China	death	3322	32.8283848484848	111.649081818182
Iran	death	3160	32	53
United Kingdom	death	2921	55.3781	-3.436
Netherlands	death	1339	52.1326	5.2913
Germany	death	1107	51	9
Belgium	death	1011	50.8333	4
Switzerland	death	536	46.8182	8.2275
Turkey	death	356	38.9637	35.2433
Brazil	death	324	-14.235	-51.9253
Sweden	death	308	63	16
Portugal	death	209	39.3999	-8.2245
Indonesia	death	170	-0.7893	113.9213
Korea	death	169	36	128
Austria	death	158	47.5162	14.5501
Canada	death	139	44.7840466666667	-82.5085933333333
Denmark	death	123	56.2639	9.5018
Ecuador	death	120	-1.8312	-78.1834
Romania	death	115	45.9432	24.9668
Philippines	death	107	13	122
Ireland	death	98	53.1424	-7.6921
Algeria	death	86	28.0339	1.6596
India	death	72	21	78
Japan	death	62	36	138
Dominican Republic	death	60	18.7357	-70.1627
Egypt	death	58	26	30
Poland	death	57	51.9194	19.1451
Peru	death	55	-9.19	-75.0152
Iraq	death	54	33	44
Greece	death	53	39.0742	21.8243
Malaysia	death	50	2.5	112.5
Norway	death	50	60.472	8.4689
Czech Republic	death	44	49.8175	15.473
Morocco	death	44	31.7917	-7.0926
Mexico	death	37	23.6345	-102.5528
Argentina	death	36	-38.4161	-63.6167
Israel	death	36	31	35
Pakistan	death	34	30.3753	69.3451
Panama	death	32	8.538	-80.7821
Serbia	death	31	44.0165	21.0059
Luxembourg	death	30	49.8153	6.1296
Russia	death	30	60	90
San Marino	death	30	43.9424	12.4578
Australia	death	24	-31.9961875	141.2327875
Ukraine	death	22	48.3794	31.1656
Hungary	death	21	47.1625	19.5033
Saudi Arabia	death	21	24	45
Colombia	death	19	4.5709	-74.2973
Finland	death	19	64	26
Chile	death	18	-35.6751	-71.543
Slovenia	death	17	46.1512	14.9955
Albania	death	16	41.1533	20.1683
Bosnia and Herzegovina	death	16	43.9159	17.6791
Burkina Faso	death	16	12.2383	-1.5616
Lebanon	death	16	33.8547	35.8623
Andorra	death	15	42.5063	1.5218
Thailand	death	15	15	101
Honduras	death	14	15.2	-86.2419
Tunisia	death	14	34	9
Congo (Kinshasa)	death	13	-4.0383	21.7587
Diamond Princess	death	11	0	0
Estonia	death	11	58.5953	25.0136
North Macedonia	death	11	41.6086	21.7453
Bulgaria	death	10	42.7339	25.4858
Cyprus	death	10	35.1264	33.4299
Lithuania	death	9	55.1694	23.8813
Bolivia	death	8	-16.2902	-63.5887
United Arab Emirates	death	8	24	54
Armenia	death	7	40.0691	45.0382
Cameroon	death	7	3.848	11.5021
Croatia	death	7	45.1	15.2
Mauritius	death	7	-20.2	57.5
Afghanistan	death	6	33	65
Bangladesh	death	6	23.685	90.3563
Cuba	death	6	22	-80
France - Guadeloupe	death	6	16.25	-61.5833
Moldova	death	6	47.4116	28.3699
Azerbaijan	death	5	40.1431	47.5769
Chinese Taipei	death	5	23.7	121
Ghana	death	5	7.9465	-1.0232
Jordan	death	5	31.24	36.51
Niger	death	5	17.6078	8.0817
South Africa	death	5	-30.5595	22.9375
Trinidad and Tobago	death	5	10.6918	-61.2225
Venezuela	death	5	6.4238	-66.5897
Bahrain	death	4	26.0275	50.55
Belarus	death	4	53.7098	27.9534
Guyana	death	4	5	-58.75
Iceland	death	4	64.9631	-19.0208
Singapore	death	4	1.2833	103.8333
Sri Lanka	death	4	7	81
Uruguay	death	4	-32.5228	-55.7658
France - Martinique	death	3	14.6415	-61.0242
Jamaica	death	3	18.1096	-77.2975
Kazakhstan	death	3	48.0196	66.9237
Kenya	death	3	-0.0236	37.9062
Mali	death	3	17.570692	-3.996166
Paraguay	death	3	-23.4425	-58.4438
Qatar	death	3	25.3548	51.1839
United Kingdom - Channel Islands	death	3	49.3723	-2.3644
Angola	death	2	-11.2027	17.8739
Congo (Brazzaville)	death	2	-4.0383	21.7587
Costa Rica	death	2	9.7489	-83.7534
El Salvador	death	2	13.7942	-88.8965
Montenegro	death	2	42.5	19.3
MS Zaandam	death	2	0	0
Nigeria	death	2	9.082	8.6753
Sudan	death	2	12.8628	30.2176
Syria	death	2	34.802075	38.996815
Togo	death	2	8.6195	0.8248
Uzbekistan	death	2	41.3775	64.5853
Bahamas	death	1	25.0343	-77.3963
