Country	date	total	cum	increment	double1	double2	double3	double7
China	2020-05-02	0	83959	101	1.26765060022823e+32	79613145906572720	681783560383.943	1102561.43780442
China	2020-05-01	3	83959	100	6.33825300114115e+31	56294995342131584	541131970484.048	998615.985524298
China	2020-04-30	12	83956	99	3.16912650057057e+31	39806572953286352	429496729600.001	904470.12960158
China	2020-04-29	4	83944	98	1.58456325028529e+31	28147497671065788	340891780191.971	819199.999999994
China	2020-04-28	22	83940	97	7.92281625142643e+30	19903286476643172	270565985242.024	741968.825764987
China	2020-04-27	6	83918	96	3.96140812571322e+30	14073748835532894	214748364800	672018.723641452
China	2020-04-26	3	83912	95	1.98070406285661e+30	9951643238321584	170445890095.986	608663.26083049
China	2020-04-25	10	83909	94	9.90352031428304e+29	7036874417766445	135282992621.012	551280.718902209
China	2020-04-24	15	83899	93	4.95176015714152e+29	4975821619160791	107374182400	499307.992762149
China	2020-04-23	16	83884	92	2.47588007857076e+29	3518437208883222	85222945047.9928	452235.06480079
China	2020-04-22	15	83868	91	1.23794003928538e+29	2487910809580396	67641496310.5059	409599.999999997
China	2020-04-21	36	83853	90	6.1897001964269e+28	1759218604441611	53687091200.0001	370984.412882494
China	2020-04-20	12	83817	89	3.09485009821345e+28	1243955404790198	42611472523.9964	336009.361820726
China	2020-04-19	18	83805	88	1.54742504910673e+28	879609302220805	33820748155.253	304331.630415245
China	2020-04-18	27	83787	87	7.73712524553363e+27	621977702395099	26843545600	275640.359451105
China	2020-04-17	357	83760	86	3.86856262276681e+27	439804651110403	21305736261.9982	249653.996381075
China	2020-04-16	47	83403	85	1.93428131138341e+27	310988851197549	16910374077.6265	226117.532400395
Diamond Princess	2020-05-02	0	712	85	1.93428131138341e+27	310988851197549	16910374077.6265	226117.532400395
China	2020-04-15	50	83356	84	9.67140655691703e+26	219902325555201	13421772800	204799.999999999
Diamond Princess	2020-05-01	0	712	84	9.67140655691703e+26	219902325555201	13421772800	204799.999999999
China	2020-04-14	93	83306	83	4.83570327845852e+26	155494425598775	10652868130.9991	185492.206441247
Diamond Princess	2020-04-30	0	712	83	4.83570327845852e+26	155494425598775	10652868130.9991	185492.206441247
China	2020-04-13	79	83213	82	2.41785163922926e+26	109951162777601	8455187038.81324	168004.680910363
Diamond Princess	2020-04-29	0	712	82	2.41785163922926e+26	109951162777601	8455187038.81324	168004.680910363
China	2020-04-12	120	83134	81	1.20892581961463e+26	77747212799387.3	6710886400.00001	152165.815207623
Diamond Princess	2020-04-28	0	712	81	1.20892581961463e+26	77747212799387.3	6710886400.00001	152165.815207623
China	2020-04-11	73	83014	80	6.04462909807315e+25	54975581388800.3	5326434065.49955	137820.179725552
Singapore	2020-05-02	447	17548	80	6.04462909807315e+25	54975581388800.3	5326434065.49955	137820.179725552
Diamond Princess	2020-04-27	0	712	80	6.04462909807315e+25	54975581388800.3	5326434065.49955	137820.179725552
China	2020-04-10	58	82941	79	3.02231454903657e+25	38873606399693.6	4227593519.40662	124826.998190538
Singapore	2020-05-01	932	17101	79	3.02231454903657e+25	38873606399693.6	4227593519.40662	124826.998190538
Diamond Princess	2020-04-26	0	712	79	3.02231454903657e+25	38873606399693.6	4227593519.40662	124826.998190538
China	2020-04-09	74	82883	78	1.51115727451829e+25	27487790694400.1	3355443200.00001	113058.766200198
Singapore	2020-04-30	528	16169	78	1.51115727451829e+25	27487790694400.1	3355443200.00001	113058.766200198
Diamond Princess	2020-04-25	0	712	78	1.51115727451829e+25	27487790694400.1	3355443200.00001	113058.766200198
China	2020-04-08	91	82809	77	7.55578637259143e+24	19436803199846.8	2663217032.74977	102399.999999999
Singapore	2020-04-29	690	15641	77	7.55578637259143e+24	19436803199846.8	2663217032.74977	102399.999999999
Diamond Princess	2020-04-24	0	712	77	7.55578637259143e+24	19436803199846.8	2663217032.74977	102399.999999999
China	2020-04-07	53	82718	76	3.77789318629572e+24	13743895347200.1	2113796759.70331	92746.1032206235
Singapore	2020-04-28	528	14951	76	3.77789318629572e+24	13743895347200.1	2113796759.70331	92746.1032206235
Japan	2020-05-02	266	14571	76	3.77789318629572e+24	13743895347200.1	2113796759.70331	92746.1032206235
Diamond Princess	2020-04-23	0	712	76	3.77789318629572e+24	13743895347200.1	2113796759.70331	92746.1032206235
China	2020-04-06	63	82665	75	1.88894659314786e+24	9718401599923.41	1677721600	84002.3404551816
Singapore	2020-04-27	799	14423	75	1.88894659314786e+24	9718401599923.41	1677721600	84002.3404551816
