Country	date	total	cum	increment	double1	double2	double3	double7
United States	2020-04-02	30081	243453	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
United States	2020-04-01	25200	213372	37	6871947673600	18536380.0047367	258031.83101847	1950.42184672715
United States	2020-03-31	26365	188172	36	3435973836800	13107200	204800	1766.54322187809
United States	2020-03-30	20921	161807	35	1717986918400	9268190.00236834	162549.867721544	1600
United States	2020-03-29	19408	140886	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
United States	2020-03-28	19821	121478	33	429496729600	4634095.00118417	102400	1312.53656961222
Italy	2020-04-02	4668	115242	40	54975581388800	52428800.0000001	516063.662036941	2625.07313922443
Spain	2020-04-02	7947	112065	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Italy	2020-04-01	4782	110574	39	27487790694400	37072760.0094734	409600	2377.59086261911
Italy	2020-03-31	4053	105792	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
Spain	2020-04-01	8195	104118	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
Italy	2020-03-30	4050	101739	37	6871947673600	18536380.0047367	258031.83101847	1950.42184672715
United States	2020-03-27	17821	101657	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Italy	2020-03-29	5217	97689	36	3435973836800	13107200	204800	1766.54322187809
Spain	2020-03-31	7967	95923	30	53687091200	1638400	51200	975.210923363578
Italy	2020-03-28	5974	92472	35	1717986918400	9268190.00236834	162549.867721544	1600
Spain	2020-03-30	7846	87956	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Italy	2020-03-27	5909	86498	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
Germany	2020-04-02	6922	84794	33	429496729600	4634095.00118417	102400	1312.53656961222
United States	2020-03-26	18058	83836	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
China	2020-04-02	71	82432	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
China	2020-04-01	82	82361	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
China	2020-03-31	81	82279	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
China	2020-03-30	76	82198	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
China	2020-03-29	123	82122	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
China	2020-03-28	102	81999	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
China	2020-03-27	115	81897	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
China	2020-03-26	121	81782	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
China	2020-03-25	70	81661	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
China	2020-03-24	93	81591	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
China	2020-03-23	63	81498	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
China	2020-03-22	130	81435	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
China	2020-03-21	55	81305	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
China	2020-03-20	94	81250	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
China	2020-03-19	54	81156	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
China	2020-03-18	44	81102	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
China	2020-03-17	25	81058	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
China	2020-03-16	30	81033	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
China	2020-03-15	26	81003	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
China	2020-03-14	32	80977	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
China	2020-03-13	13	80945	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
China	2020-03-12	11	80932	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
China	2020-03-11	34	80921	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
China	2020-03-10	27	80887	48	14073748835532800	838860800.000003	3276800	5796.63145128898
China	2020-03-09	37	80860	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
China	2020-03-08	53	80823	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
China	2020-03-07	80	80770	45	1759218604441600	296582080.075787	1638400	4306.88061642352
China	2020-03-06	153	80690	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Italy	2020-03-26	6203	80589	33	429496729600	4634095.00118417	102400	1312.53656961222
China	2020-03-05	151	80537	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
China	2020-03-04	125	80386	42	219902325555200	104857600	819200.000000001	3199.99999999999
China	2020-03-03	125	80261	41	109951162777600	74145520.0189467	650199.470886175	2898.31572564449
China	2020-03-02	204	80136	40	54975581388800	52428800.0000001	516063.662036941	2625.07313922443
Spain	2020-03-29	6875	80110	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
China	2020-03-01	576	79932	39	27487790694400	37072760.0094734	409600	2377.59086261911
China	2020-02-29	428	79356	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
China	2020-02-28	328	78928	37	6871947673600	18536380.0047367	258031.83101847	1950.42184672715
China	2020-02-27	434	78600	36	3435973836800	13107200	204800	1766.54322187809
China	2020-02-26	412	78166	35	1717986918400	9268190.00236834	162549.867721544	1600
Germany	2020-04-01	6064	77872	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
China	2020-02-25	513	77754	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
China	2020-02-24	219	77241	33	429496729600	4634095.00118417	102400	1312.53656961222
China	2020-02-23	21	77022	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
China	2020-02-22	1451	77001	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
China	2020-02-21	473	75550	30	53687091200	1638400	51200	975.210923363578
China	2020-02-20	458	75077	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
China	2020-02-19	408	74619	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Italy	2020-03-25	5210	74386	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
China	2020-02-18	1777	74211	27	6710886400	579261.875148021	25600	724.578931411124
Spain	2020-03-28	7516	73235	27	6710886400	579261.875148021	25600	724.578931411124
China	2020-02-17	1921	72434	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Germany	2020-03-31	4923	71808	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
