Country	type	value	lat	long
United States	confirmed	1132539	37.0902	-95.7129
Spain	confirmed	216582	40	-4
Italy	confirmed	209328	43	12
United Kingdom	confirmed	182260	55.3781	-3.436
France	confirmed	166976	46.2276	2.2137
Germany	confirmed	164967	51	9
Turkey	confirmed	124375	38.9637	35.2433
Russia	confirmed	124054	60	90
Brazil	confirmed	97100	-14.235	-51.9253
Iran	confirmed	96448	32	53
China	confirmed	83959	32.8283848484848	111.649081818182
Canada	confirmed	57926	44.7840466666667	-82.5085933333333
Belgium	confirmed	49517	50.8333	4
Peru	confirmed	42534	-9.19	-75.0152
Netherlands	confirmed	40236	52.1326	5.2913
India	confirmed	39699	21	78
Switzerland	confirmed	29817	46.8182	8.2275
Ecuador	confirmed	27464	-1.8312	-78.1834
Saudi Arabia	confirmed	25459	24	45
Portugal	confirmed	25190	39.3999	-8.2245
Mexico	confirmed	22088	23.6345	-102.5528
Sweden	confirmed	22082	63	16
Ireland	confirmed	21176	53.1424	-7.6921
Pakistan	confirmed	19103	30.3753	69.3451
Chile	confirmed	18435	-35.6751	-71.543
Singapore	confirmed	17548	1.2833	103.8333
Israel	confirmed	16185	31	35
Belarus	confirmed	15828	53.7098	27.9534
Austria	confirmed	15558	47.5162	14.5501
Qatar	confirmed	14872	25.3548	51.1839
Japan	confirmed	14571	36	138
United Arab Emirates	confirmed	13599	24	54
Poland	confirmed	13375	51.9194	19.1451
Romania	confirmed	12732	45.9432	24.9668
Ukraine	confirmed	11411	48.3794	31.1656
Indonesia	confirmed	10843	-0.7893	113.9213
Korea	confirmed	10793	36	128
Denmark	confirmed	9407	56.2639	9.5018
Serbia	confirmed	9362	44.0165	21.0059
Philippines	confirmed	8928	13	122
Bangladesh	confirmed	8790	23.685	90.3563
Norway	confirmed	7809	60.472	8.4689
Czech Republic	confirmed	7755	49.8175	15.473
Dominican Republic	confirmed	7578	18.7357	-70.1627
Colombia	confirmed	7285	4.5709	-74.2973
Panama	confirmed	7090	8.538	-80.7821
Australia	confirmed	6799	-31.9961875	141.2327875
South Africa	confirmed	6336	-30.5595	22.9375
Egypt	confirmed	6193	26	30
Malaysia	confirmed	6176	2.5	112.5
Finland	confirmed	5176	64	26
Morocco	confirmed	4729	31.7917	-7.0926
Argentina	confirmed	4681	-38.4161	-63.6167
Kuwait	confirmed	4619	29.5	47.75
Algeria	confirmed	4295	28.0339	1.6596
Moldova	confirmed	4052	47.4116	28.3699
