Country	type	value	lat	long
United States	confirmed	396223	37.0902	-95.7129
Spain	confirmed	141942	40	-4
Italy	confirmed	135586	43	12
France	confirmed	109069	46.2276	2.2137
Germany	confirmed	107663	51	9
China	confirmed	82718	32.8283848484848	111.649081818182
Iran	confirmed	62589	32	53
United Kingdom	confirmed	55242	55.3781	-3.436
Turkey	confirmed	34109	38.9637	35.2433
Switzerland	confirmed	22253	46.8182	8.2275
Belgium	confirmed	22194	50.8333	4
Netherlands	confirmed	19580	52.1326	5.2913
Canada	confirmed	17872	44.7840466666667	-82.5085933333333
Brazil	confirmed	14034	-14.235	-51.9253
Austria	confirmed	12639	47.5162	14.5501
Portugal	confirmed	12442	39.3999	-8.2245
Korea	confirmed	10331	36	128
Israel	confirmed	9248	31	35
Sweden	confirmed	7693	63	16
Russia	confirmed	7497	60	90
Norway	confirmed	6086	60.472	8.4689
Australia	confirmed	5895	-31.9961875	141.2327875
Ireland	confirmed	5709	53.1424	-7.6921
India	confirmed	5311	21	78
Chile	confirmed	5116	-35.6751	-71.543
Denmark	confirmed	5071	56.2639	9.5018
Czech Republic	confirmed	5017	49.8175	15.473
Poland	confirmed	4848	51.9194	19.1451
Romania	confirmed	4417	45.9432	24.9668
Pakistan	confirmed	4035	30.3753	69.3451
Malaysia	confirmed	3963	2.5	112.5
Japan	confirmed	3906	36	138
Philippines	confirmed	3764	13	122
Ecuador	confirmed	3747	-1.8312	-78.1834
Luxembourg	confirmed	2970	49.8153	6.1296
Peru	confirmed	2954	-9.19	-75.0152
Saudi Arabia	confirmed	2795	24	45
Indonesia	confirmed	2738	-0.7893	113.9213
Serbia	confirmed	2447	44.0165	21.0059
Mexico	confirmed	2439	23.6345	-102.5528
United Arab Emirates	confirmed	2359	24	54
Finland	confirmed	2308	64	26
Thailand	confirmed	2258	15	101
Panama	confirmed	2100	8.538	-80.7821
Qatar	confirmed	2057	25.3548	51.1839
Dominican Republic	confirmed	1956	18.7357	-70.1627
Greece	confirmed	1832	39.0742	21.8243
Colombia	confirmed	1780	4.5709	-74.2973
South Africa	confirmed	1749	-30.5595	22.9375
Argentina	confirmed	1628	-38.4161	-63.6167
Iceland	confirmed	1586	64.9631	-19.0208
Singapore	confirmed	1481	1.2833	103.8333
Algeria	confirmed	1468	28.0339	1.6596
Ukraine	confirmed	1462	48.3794	31.1656
Egypt	confirmed	1450	26	30
Croatia	confirmed	1282	45.1	15.2
Morocco	confirmed	1184	31.7917	-7.0926
