Country	type	value	lat	long
United States	confirmed	188172	37.0902	-95.7129
Italy	confirmed	105792	43	12
Spain	confirmed	95923	40	-4
China	confirmed	82279	32.8283848484848	111.649081818182
Germany	confirmed	71808	51	9
France	confirmed	52128	46.2276	2.2137
Iran	confirmed	44605	32	53
United Kingdom	confirmed	25150	55.3781	-3.436
Switzerland	confirmed	16605	46.8182	8.2275
Turkey	confirmed	13531	38.9637	35.2433
Belgium	confirmed	12775	50.8333	4
Netherlands	confirmed	12595	52.1326	5.2913
Austria	confirmed	10180	47.5162	14.5501
Korea	confirmed	9786	36	128
Canada	confirmed	8527	44.7840466666667	-82.5085933333333
Portugal	confirmed	7443	39.3999	-8.2245
Brazil	confirmed	5717	-14.235	-51.9253
Israel	confirmed	5358	31	35
Norway	confirmed	4641	60.472	8.4689
Australia	confirmed	4559	-31.9961875	141.2327875
Sweden	confirmed	4435	63	16
Czech Republic	confirmed	3308	49.8175	15.473
Ireland	confirmed	3235	53.1424	-7.6921
Denmark	confirmed	2860	56.2639	9.5018
Malaysia	confirmed	2766	2.5	112.5
Chile	confirmed	2738	-35.6751	-71.543
Russia	confirmed	2337	60	90
Poland	confirmed	2311	51.9194	19.1451
Romania	confirmed	2245	45.9432	24.9668
Ecuador	confirmed	2240	-1.8312	-78.1834
Luxembourg	confirmed	2178	49.8153	6.1296
Philippines	confirmed	2084	13	122
Japan	confirmed	1953	36	138
Pakistan	confirmed	1938	30.3753	69.3451
Thailand	confirmed	1651	15	101
Saudi Arabia	confirmed	1563	24	45
Indonesia	confirmed	1528	-0.7893	113.9213
Finland	confirmed	1418	64	26
India	confirmed	1397	21	78
South Africa	confirmed	1353	-30.5595	22.9375
Greece	confirmed	1314	39.0742	21.8243
Panama	confirmed	1181	8.538	-80.7821
Iceland	confirmed	1135	64.9631	-19.0208
Dominican Republic	confirmed	1109	18.7357	-70.1627
Mexico	confirmed	1094	23.6345	-102.5528
Peru	confirmed	1065	-9.19	-75.0152
Argentina	confirmed	1054	-38.4161	-63.6167
Singapore	confirmed	926	1.2833	103.8333
Colombia	confirmed	906	4.5709	-74.2973
Serbia	confirmed	900	44.0165	21.0059
Croatia	confirmed	867	45.1	15.2
Slovenia	confirmed	802	46.1512	14.9955
Qatar	confirmed	781	25.3548	51.1839
Estonia	confirmed	745	58.5953	25.0136
Algeria	confirmed	716	28.0339	1.6596
Diamond Princess	confirmed	712	0	0
Egypt	confirmed	710	26	30
Iraq	confirmed	694	33	44
United Arab Emirates	confirmed	664	24	54
New Zealand	confirmed	647	-40.9006	174.886
Ukraine	confirmed	645	48.3794	31.1656
Morocco	confirmed	617	31.7917	-7.0926
Bahrain	confirmed	567	26.0275	50.55
Lithuania	confirmed	537	55.1694	23.8813
Armenia	confirmed	532	40.0691	45.0382
Hungary	confirmed	492	47.1625	19.5033
Lebanon	confirmed	470	33.8547	35.8623
Bosnia and Herzegovina	confirmed	420	43.9159	17.6791
Bulgaria	confirmed	399	42.7339	25.4858
Latvia	confirmed	398	56.8796	24.6032
