Country	date	total	cum	increment	double1	double2	double3	double7
Afghanistan	2020-04-06	4	11	0	10	10	10	10
Afghanistan	2020-04-07	3	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Albania	2020-03-28	2	10	0	10	10	10	10
Albania	2020-03-29	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Albania	2020-03-30	1	11	2	40	20	15.874010519682	12.1901365420448
Albania	2020-03-31	4	15	3	80	28.2842712474619	20	13.4590019263236
Albania	2020-04-01	0	15	4	160	40	25.1984209978975	14.8599428913695
Albania	2020-04-02	1	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Albania	2020-04-03	1	17	6	640	80	40	18.1144732852781
Albania	2020-04-04	3	20	7	1280	113.137084989848	50.3968419957949	20
Albania	2020-04-05	0	20	8	2560	160	63.496042078728	22.0817902734762
Albania	2020-04-06	1	21	9	5120	226.274169979695	80	24.3802730840895
Albania	2020-04-07	1	22	10	10240	320	100.79368399159	26.9180038526471
Algeria	2020-03-20	2	11	0	10	10	10	10
Algeria	2020-03-21	4	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Algeria	2020-03-22	2	17	2	40	20	15.874010519682	12.1901365420448
Algeria	2020-03-23	0	17	3	80	28.2842712474619	20	13.4590019263236
Algeria	2020-03-24	2	19	4	160	40	25.1984209978975	14.8599428913695
Algeria	2020-03-25	2	21	5	320	56.5685424949238	31.748021039364	16.4067071201528
Algeria	2020-03-26	4	25	6	640	80	40	18.1144732852781
Algeria	2020-03-27	1	26	7	1280	113.137084989848	50.3968419957949	20
Algeria	2020-03-28	3	29	8	2560	160	63.496042078728	22.0817902734762
Algeria	2020-03-29	2	31	9	5120	226.274169979695	80	24.3802730840895
Algeria	2020-03-30	4	35	10	10240	320	100.79368399159	26.9180038526471
Algeria	2020-03-31	9	44	11	20480	452.548339959391	126.992084157456	29.7198857827389
Algeria	2020-04-01	14	58	12	40960	640.000000000001	160	32.8134142403055
Algeria	2020-04-02	28	86	13	81920	905.096679918782	201.58736798318	36.2289465705562
Algeria	2020-04-03	19	105	14	163840	1280	253.984168314912	40
Algeria	2020-04-04	25	130	15	327680	1810.19335983756	320	44.1635805469524
Algeria	2020-04-05	22	152	16	655360	2560	403.17473596636	48.760546168179
Algeria	2020-04-06	21	173	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Algeria	2020-04-07	20	193	18	2621440	5120.00000000001	640	59.4397715654779
Andorra	2020-03-31	4	12	0	10	10	10	10
Andorra	2020-04-01	2	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Andorra	2020-04-02	1	15	2	40	20	15.874010519682	12.1901365420448
Andorra	2020-04-03	1	16	3	80	28.2842712474619	20	13.4590019263236
Andorra	2020-04-04	1	17	4	160	40	25.1984209978975	14.8599428913695
Andorra	2020-04-05	1	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Andorra	2020-04-06	3	21	6	640	80	40	18.1144732852781
Andorra	2020-04-07	1	22	7	1280	113.137084989848	50.3968419957949	20
Argentina	2020-03-27	4	13	0	10	10	10	10
Argentina	2020-03-28	5	18	1	20	14.142135623731	12.5992104989487	11.0408951367381
Argentina	2020-03-29	1	19	2	40	20	15.874010519682	12.1901365420448
Argentina	2020-03-30	4	23	3	80	28.2842712474619	20	13.4590019263236
Argentina	2020-03-31	4	27	4	160	40	25.1984209978975	14.8599428913695
Argentina	2020-04-01	1	28	5	320	56.5685424949238	31.748021039364	16.4067071201528
Argentina	2020-04-02	8	36	6	640	80	40	18.1144732852781
Argentina	2020-04-03	3	39	7	1280	113.137084989848	50.3968419957949	20
Argentina	2020-04-04	4	43	8	2560	160	63.496042078728	22.0817902734762
Argentina	2020-04-05	1	44	9	5120	226.274169979695	80	24.3802730840895
Argentina	2020-04-06	4	48	10	10240	320	100.79368399159	26.9180038526471
Argentina	2020-04-07	8	56	11	20480	452.548339959391	126.992084157456	29.7198857827389
Australia	2020-03-26	5	13	0	10	10	10	10
Australia	2020-03-27	0	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Australia	2020-03-28	1	14	2	40	20	15.874010519682	12.1901365420448
Australia	2020-03-29	2	16	3	80	28.2842712474619	20	13.4590019263236
Australia	2020-03-30	1	17	4	160	40	25.1984209978975	14.8599428913695
Australia	2020-03-31	1	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Australia	2020-04-01	2	20	6	640	80	40	18.1144732852781
Australia	2020-04-02	4	24	7	1280	113.137084989848	50.3968419957949	20
Australia	2020-04-03	4	28	8	2560	160	63.496042078728	22.0817902734762
Australia	2020-04-04	2	30	9	5120	226.274169979695	80	24.3802730840895
Australia	2020-04-05	5	35	10	10240	320	100.79368399159	26.9180038526471
Australia	2020-04-06	5	40	11	20480	452.548339959391	126.992084157456	29.7198857827389
Australia	2020-04-07	5	45	12	40960	640.000000000001	160	32.8134142403055
Austria	2020-03-22	8	16	0	10	10	10	10
Austria	2020-03-23	5	21	1	20	14.142135623731	12.5992104989487	11.0408951367381
Austria	2020-03-24	7	28	2	40	20	15.874010519682	12.1901365420448
Austria	2020-03-25	2	30	3	80	28.2842712474619	20	13.4590019263236
Austria	2020-03-26	19	49	4	160	40	25.1984209978975	14.8599428913695
Austria	2020-03-27	9	58	5	320	56.5685424949238	31.748021039364	16.4067071201528
Austria	2020-03-28	10	68	6	640	80	40	18.1144732852781
Austria	2020-03-29	18	86	7	1280	113.137084989848	50.3968419957949	20
Austria	2020-03-30	22	108	8	2560	160	63.496042078728	22.0817902734762
Austria	2020-03-31	20	128	9	5120	226.274169979695	80	24.3802730840895
Austria	2020-04-01	18	146	10	10240	320	100.79368399159	26.9180038526471
Austria	2020-04-02	12	158	11	20480	452.548339959391	126.992084157456	29.7198857827389
Austria	2020-04-03	10	168	12	40960	640.000000000001	160	32.8134142403055
Austria	2020-04-04	18	186	13	81920	905.096679918782	201.58736798318	36.2289465705562
Austria	2020-04-05	18	204	14	163840	1280	253.984168314912	40
Austria	2020-04-06	16	220	15	327680	1810.19335983756	320	44.1635805469524
Austria	2020-04-07	23	243	16	655360	2560	403.17473596636	48.760546168179
Bangladesh	2020-04-06	3	12	0	10	10	10	10
Bangladesh	2020-04-07	5	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Belarus	2020-04-06	5	13	0	10	10	10	10
Belarus	2020-04-07	0	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Belgium	2020-03-17	5	10	0	10	10	10	10
Belgium	2020-03-18	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
