Country	date	total	cum	increment	double1	double2	double3	double7
Afghanistan	2020-04-06	4	11	0	10	10	10	10
Afghanistan	2020-04-07	3	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Afghanistan	2020-04-08	0	14	2	40	20	15.874010519682	12.1901365420448
Afghanistan	2020-04-09	1	15	3	80	28.2842712474619	20	13.4590019263236
Afghanistan	2020-04-10	0	15	4	160	40	25.1984209978975	14.8599428913695
Afghanistan	2020-04-11	3	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Afghanistan	2020-04-12	0	18	6	640	80	40	18.1144732852781
Afghanistan	2020-04-13	3	21	7	1280	113.137084989848	50.3968419957949	20
Afghanistan	2020-04-14	2	23	8	2560	160	63.496042078728	22.0817902734762
Afghanistan	2020-04-15	2	25	9	5120	226.274169979695	80	24.3802730840895
Afghanistan	2020-04-16	5	30	10	10240	320	100.79368399159	26.9180038526471
Afghanistan	2020-04-17	0	30	11	20480	452.548339959391	126.992084157456	29.7198857827389
Afghanistan	2020-04-18	0	30	12	40960	640.000000000001	160	32.8134142403055
Afghanistan	2020-04-19	3	33	13	81920	905.096679918782	201.58736798318	36.2289465705562
Afghanistan	2020-04-20	3	36	14	163840	1280	253.984168314912	40
Afghanistan	2020-04-21	0	36	15	327680	1810.19335983756	320	44.1635805469524
Afghanistan	2020-04-22	4	40	16	655360	2560	403.17473596636	48.760546168179
Afghanistan	2020-04-23	2	42	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Afghanistan	2020-04-24	1	43	18	2621440	5120.00000000001	640	59.4397715654779
Afghanistan	2020-04-25	4	47	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Afghanistan	2020-04-26	3	50	20	10485760	10240	1015.93667325965	72.4578931411124
Afghanistan	2020-04-27	7	57	21	20971520	14481.5468787005	1280	79.9999999999999
Afghanistan	2020-04-28	1	58	22	41943040	20480	1612.69894386544	88.3271610939048
Afghanistan	2020-04-29	2	60	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Afghanistan	2020-04-30	4	64	24	167772160	40960.0000000001	2560	107.672015410588
Afghanistan	2020-05-01	4	68	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Afghanistan	2020-05-02	4	72	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Albania	2020-03-28	2	10	0	10	10	10	10
Albania	2020-03-29	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Albania	2020-03-30	1	11	2	40	20	15.874010519682	12.1901365420448
Albania	2020-03-31	4	15	3	80	28.2842712474619	20	13.4590019263236
Albania	2020-04-01	0	15	4	160	40	25.1984209978975	14.8599428913695
Albania	2020-04-02	1	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Albania	2020-04-03	1	17	6	640	80	40	18.1144732852781
Albania	2020-04-04	3	20	7	1280	113.137084989848	50.3968419957949	20
Albania	2020-04-05	0	20	8	2560	160	63.496042078728	22.0817902734762
Albania	2020-04-06	1	21	9	5120	226.274169979695	80	24.3802730840895
Albania	2020-04-07	1	22	10	10240	320	100.79368399159	26.9180038526471
Albania	2020-04-08	0	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
Albania	2020-04-09	1	23	12	40960	640.000000000001	160	32.8134142403055
Albania	2020-04-10	0	23	13	81920	905.096679918782	201.58736798318	36.2289465705562
Albania	2020-04-11	0	23	14	163840	1280	253.984168314912	40
Albania	2020-04-12	0	23	15	327680	1810.19335983756	320	44.1635805469524
Albania	2020-04-13	0	23	16	655360	2560	403.17473596636	48.760546168179
Albania	2020-04-14	1	24	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Albania	2020-04-15	1	25	18	2621440	5120.00000000001	640	59.4397715654779
Albania	2020-04-16	1	26	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Albania	2020-04-17	0	26	20	10485760	10240	1015.93667325965	72.4578931411124
Albania	2020-04-18	0	26	21	20971520	14481.5468787005	1280	79.9999999999999
Albania	2020-04-19	0	26	22	41943040	20480	1612.69894386544	88.3271610939048
Albania	2020-04-20	0	26	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Albania	2020-04-21	0	26	24	167772160	40960.0000000001	2560	107.672015410588
Albania	2020-04-22	1	27	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Albania	2020-04-23	0	27	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Albania	2020-04-24	0	27	27	1342177280	115852.375029604	5120	144.915786282225
Albania	2020-04-25	0	27	28	2684354560	163840	6450.79577546175	160
Albania	2020-04-26	1	28	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Albania	2020-04-27	0	28	30	10737418240	327680.000000001	10240	195.042184672716
Albania	2020-04-28	2	30	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Albania	2020-04-29	0	30	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Albania	2020-04-30	1	31	33	85899345920	926819.000236834	20480	262.507313922443
Albania	2020-05-01	0	31	34	171798691840	1310720	25803.183101847	289.831572564449
Albania	2020-05-02	0	31	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Algeria	2020-03-20	2	11	0	10	10	10	10
Algeria	2020-03-21	4	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Algeria	2020-03-22	2	17	2	40	20	15.874010519682	12.1901365420448
Algeria	2020-03-23	0	17	3	80	28.2842712474619	20	13.4590019263236
Algeria	2020-03-24	2	19	4	160	40	25.1984209978975	14.8599428913695
Algeria	2020-03-25	2	21	5	320	56.5685424949238	31.748021039364	16.4067071201528
Algeria	2020-03-26	4	25	6	640	80	40	18.1144732852781
Algeria	2020-03-27	1	26	7	1280	113.137084989848	50.3968419957949	20
Algeria	2020-03-28	3	29	8	2560	160	63.496042078728	22.0817902734762
Algeria	2020-03-29	2	31	9	5120	226.274169979695	80	24.3802730840895
Algeria	2020-03-30	4	35	10	10240	320	100.79368399159	26.9180038526471
Algeria	2020-03-31	9	44	11	20480	452.548339959391	126.992084157456	29.7198857827389
Algeria	2020-04-01	14	58	12	40960	640.000000000001	160	32.8134142403055
Algeria	2020-04-02	28	86	13	81920	905.096679918782	201.58736798318	36.2289465705562
Algeria	2020-04-03	19	105	14	163840	1280	253.984168314912	40
Algeria	2020-04-04	25	130	15	327680	1810.19335983756	320	44.1635805469524
Algeria	2020-04-05	22	152	16	655360	2560	403.17473596636	48.760546168179
Algeria	2020-04-06	21	173	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Algeria	2020-04-07	20	193	18	2621440	5120.00000000001	640	59.4397715654779
